3
71
289.642 578.037 89.3255
288.759 587.281 89.3255
287.975 596.566 89.3255
287.779 604.514 89.3255
287.953 612.416 89.3255
288.425 620.465 89.3255
289.123 628.852 89.3255
289.976 637.769 89.3255
290.911 647.408 89.3255
291.857 657.961 89.3255
292.74 669.62 89.3255
293.49 682.576 89.3255
294.034 697.021 89.3255
285.753 712.728 89.3255
278.765 726.077 89.3255
274.153 737.253 89.3255
271.606 746.667 89.3255
270.814 754.729 89.3255
271.467 761.847 89.3255
273.256 768.432 89.3255
275.869 774.893 89.3255
278.997 781.641 89.3255
278.571 797.28 89.3255
273.757 807.354 89.3255
267.613 807.62 89.3255
261.41 802.675 89.3255
256.414 797.119 89.3255
249.737 783.612 89.3255
244.831 772.022 89.3255
241.671 762.562 89.3255
240.007 754.812 89.3255
239.59 748.348 89.3255
240.169 742.75 89.3255
241.495 737.595 89.3255
243.316 732.463 89.3255
245.383 726.931 89.3255
247.446 720.577 89.3255
249.255 712.981 89.3255
250.559 703.72 89.3255
251.109 692.373 89.3255
250.655 678.518 89.3255
248.945 661.734 89.3255
245.656 642.63 89.3255
241.279 633.519 89.3255
237.57 624.532 89.3255
234.106 615.608 89.3255
230.462 606.685 89.3255
226.214 597.699 89.3255
220.939 588.588 89.3255
214.663 580.468 89.3255
209.049 572.358 89.3255
204.337 563.519 89.3255
200.577 554.101 89.3255
197.84 544.361 89.3255
196.142 534.473 89.3255
195.488 524.461 89.3255
195.923 514.464 89.3255
197.491 504.625 89.3255
200.237 495.084 89.3255
203.052 491.529 89.3255
207.924 492.565 89.3255
214.751 496.766 89.3255
223.075 503.519 89.3255
232.436 512.213 89.3255
242.376 522.235 89.3255
252.436 532.972 89.3255
262.157 543.812 89.3255
271.081 554.143 89.3255
278.748 563.352 89.3255
284.701 570.826 89.3255
288.479 575.954 89.3255
73
0.998542 -0.0539818 0
289.642 578.037 89.3255
0.991602 0.129327 0
288.759 587.281 89.3255
0.998729 0.0503951 0
287.975 596.566 89.3255
1 -0.000109373 0
287.779 604.514 89.3255
0.999111 -0.0421521 0
287.953 612.416 89.3255
0.997348 -0.072786 0
288.425 620.465 89.3255
0.995851 -0.0909962 0
289.123 628.852 89.3255
0.995234 -0.0975107 0
289.976 637.769 89.3255
0.995554 -0.0941889 0
290.911 647.408 89.3255
0.996519 -0.0833642 0
291.857 657.961 89.3255
0.99773 -0.0673476 0
292.74 669.62 89.3255
0.998841 -0.0481418 0
293.49 682.576 89.3255
0.999627 -0.027327 0
294.034 697.021 89.3255
0.869456 0.49401 0
285.753 712.728 89.3255
0.90453 0.42641 0
278.765 726.077 89.3255
0.945329 0.326119 0
274.153 737.253 89.3255
0.983031 0.183438 0
271.606 746.667 89.3255
0.999997 0.00233135 0
270.814 754.729 89.3255
0.982855 -0.184382 0
271.467 761.847 89.3255
0.944165 -0.329473 0
273.256 768.432 89.3255
0.912911 -0.408158 0
275.869 774.893 89.3255
0.906054 -0.423161 0
278.997 781.641 89.3255
0.975463 0.220164 0
278.571 797.28 89.3255
0.612001 0.790857 0
273.757 807.354 89.3255
-0.437434 0.89925 0
267.613 807.62 89.3255
-0.719277 0.694723 0
