3
214
590.958 732.377 0
589.096 743.681 0
587.214 754.998 0
585.403 766.269 0
583.756 777.434 0
582.363 788.435 0
581.316 799.213 0
580.707 809.708 0
580.628 819.863 0
581.168 829.616 0
582.421 838.911 0
584.478 847.686 0
587.429 855.885 0
591.367 863.446 0
596.384 870.313 0
602.57 876.424 0
610.017 881.722 0
631.13 883.618 0
649.883 885.807 0
665.471 888.486 0
678.219 891.603 0
688.452 895.11 0
696.498 898.954 0
702.682 903.087 0
707.33 907.458 0
710.767 912.015 0
713.32 916.71 0
715.315 921.49 0
717.076 926.307 0
718.683 931.124 0
717.826 935.524 0
714.999 939.136 0
710.377 942.03 0
704.136 944.273 0
696.451 945.935 0
687.497 947.084 0
677.45 947.79 0
666.485 948.122 0
654.778 948.147 0
642.503 947.936 0
629.837 947.557 0
616.954 947.078 0
604.029 946.569 0
591.239 946.099 0
578.759 945.736 0
566.763 945.549 0
555.427 945.607 0
544.927 945.979 0
534.479 946.69 0
524.109 947.328 0
514.238 947.784 0
504.776 948.032 0
495.63 948.042 0
486.712 947.787 0
477.931 947.237 0
469.196 946.366 0
460.417 945.144 0
451.503 943.543 0
442.364 941.536 0
432.909 939.093 0
423.048 936.187 0
412.691 932.789 0
401.747 928.872 0
390.126 924.405 0
380.971 920.617 0
375.927 917.692 0
371.237 914.026 0
366.883 909.65 0
362.853 904.597 0
359.13 898.897 0
355.7 892.582 0
352.547 885.684 0
349.657 878.233 0
347.015 870.262 0
344.606 861.801 0
342.415 852.882 0
340.427 843.537 0
338.627 833.797 0
337 823.694 0
335.53 813.258 0
334.204 802.521 0
333.007 791.515 0
331.922 780.271 0
330.936 768.821 0
330.033 757.196 0
329.198 745.427 0
328.417 733.546 0
327.674 721.584 0
326.954 709.573 0
326.243 697.544 0
325.526 685.529 0
324.787 673.558 0
324.012 661.664 0
323.186 649.878 0
322.293 638.231 0
321.319 626.755 0
320.249 615.48 0
319.067 604.44 0
317.76 593.664 0
316.312 583.185 0
314.707 573.033 0
312.919 562.464 0
311.121 547.194 0
309.594 532.71 0
308.322 518.968 0
307.29 505.924 0
306.482 493.531 0
305.883 481.747 0
305.479 470.526 0
305.253 459.824 0
305.191 449.596 0
305.277 439.798 0
305.496 430.385 0
305.832 421.313 0
306.271 412.537 0
306.796 404.013 0
307.394 395.696 0
308.048 387.541 0
308.743 379.504 0
309.464 371.541 0
310.196 363.606 0
310.923 355.656 0
311.63 347.646 0
312.301 339.531 0
312.923 331.266 0
313.478 322.808 0
314.008 313.363 0
314.801 300.744 0
315.724 288.418 0
316.8 276.437 0
318.054 264.857 0
319.508 253.731 0
321.188 243.112 0
323.116 233.055 0
325.317 223.614 0
327.814 214.842 0
330.631 206.794 0
333.793 199.522 0
337.322 193.081 0
341.243 187.526 0
343.798 190.368 0
348.103 195.164 0
354.717 199.256 0
363.314 202.662 0
373.564 205.404 0
385.139 207.5 0
397.711 208.972 0
410.952 209.839 0
424.534 210.122 0
438.128 209.839 0
451.406 209.012 0
464.04 207.66 0
475.702 205.803 0
486.063 203.461 0
494.795 200.655 0
501.57 197.404 0
506.06 193.728 0
507.936 189.648 0
513.391 195.636 0
520.294 205.191 0
526.725 214.706 0
532.708 224.182 0
538.267 233.622 0
543.426 243.029 0
548.209 252.403 0
552.642 261.747 0
556.747 271.063 0
560.551 280.354 0
564.076 289.621 0
567.346 298.866 0
570.388 308.092 0
573.223 317.3 0
575.878 326.493 0
578.375 335.673 0
580.741 344.841 0
582.997 353.999 0
585.17 363.151 0
587.283 372.298 0
589.361 381.441 0
591.427 390.584 0
593.507 399.728 0
595.624 408.875 0
597.802 418.027 0
600.067 427.187 0
602.442 436.356 0
604.951 445.536 0
606.33 456.745 0
607.561 467.874 0
608.657 478.891 0
609.617 489.795 0
610.438 500.583 0
611.117 511.253 0
611.652 521.803 0
612.04 532.23 0
612.278 542.534 0
612.364 552.71 0
612.296 562.758 0
612.07 572.676 0
611.685 582.46 0
611.137 592.109 0
610.425 601.622 0
609.545 610.995 0
608.495 620.226 0
607.273 629.314 0
605.875 638.257 0
604.3 647.051 0
602.544 655.696 0
600.254 665.67 0
595.855 684.676 0
594.029 693.984 0
593.836 697.582 0
594.336 699.456 0
594.59 703.594 0
593.656 713.982 0
378
0.987202 0.159477 0
590.958 732.377 0
0.986383 0.164465 0
589.096 743.681 0
0.986708 0.162503 0
587.214 754.998 0
0.988148 0.153506 0
585.403 766.269 0
0.990557 0.137098 0
583.756 777.434 0
0.993642 0.112586 0
582.363 788.435 0
0.996879 0.0789417 0
581.316 799.213 0
0.999395 0.034785 0
580.707 809.708 0
0.999767 -0.0215904 0
580.628 819.863 0
0.995752 -0.092072 0
581.168 829.616 0
0.983968 -0.178347 0
582.421 838.911 0
0.95968 -0.281094 0
584.478 847.686 0
0.917102 -0.398653 0
587.429 855.885 0
0.850787 -0.525511 0
591.367 863.446 0
0.758363 -0.651832 0
596.384 870.313 0
0.643301 -0.765613 0
602.57 876.424 0
0.515016 -0.85718 0
610.017 881.722 0
0.0938447 -0.995587 0
631.13 883.618 0
0.14124 -0.989975 0
649.883 885.807 0
0.201698 -0.979448 0
665.471 888.486 0
0.278819 -0.960344 0
678.219 891.603 0
0.375762 -0.926716 0
688.452 895.11 0
0.492659 -0.870222 0
696.498 898.954 0
0.622096 -0.782941 0
702.682 903.087 0
0.746353 -0.66555 0
707.33 907.458 0
0.844347 -0.535797 0
710.767 912.015 0
0.905847 -0.423606 0
713.32 916.71 0
0.934971 -0.354725 0
715.315 921.49 0
0.939657 -0.342118 0
717.076 926.307 0
0.999254 -0.0386246 0
718.683 931.124 0
0.905545 0.424251 0
717.826 935.524 0
0.653539 0.756893 0
714.999 939.136 0
0.424023 0.905652 0
710.377 942.03 0
0.26748 0.963564 0
704.136 944.273 0
0.164723 0.98634 0
696.451 945.935 0
0.0957146 0.995409 0
687.497 947.084 0
0.0480931 0.998843 0
677.45 947.79 0
0.0146959 0.999892 0
666.485 948.122 0
-0.00867776 0.999962 0
654.778 948.147 0
-0.0245378 0.999699 0
642.503 947.936 0
-0.0343791 0.999409 0
629.837 947.557 0
-0.039036 0.999238 0
616.954 947.078 0
-0.0388612 0.999245 0
604.029 946.569 0
-0.0337938 0.999429 0
591.239 946.099 0
-0.0233435 0.999727 0
578.759 945.736 0
-0.00648136 0.999979 0
566.763 945.549 0
0.0186046 0.999827 0
555.427 945.607 0
0.0549905 0.998487 0
544.927 945.979 0
0.067317 0.997732 0
534.479 946.69 0
0.0545219 0.998513 0
524.109 947.328 0
0.0369419 0.999317 0
514.238 947.784 0
0.0143776 0.999897 0
504.776 948.032 0
-0.0130778 0.999914 0
495.63 948.042 0
-0.0449685 0.998988 0
486.712 947.787 0
-0.080453 0.996758 0
477.931 947.237 0
-0.118353 0.992972 0
469.196 946.366 0
-0.157278 0.987554 0
460.417 945.144 0
-0.195805 0.980643 0
451.503 943.543 0
-0.232655 0.972559 0
442.364 941.536 0
